
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:A0:57:3B:59:0E, 2020-12-16 20:23:02, 2020-12-16 20:23:06,  1,  63, WPA2, CCMP, PSK, -63,        4,        0,   0.  0.  0.  0,   6, LANCOM, 
78:28:CA:C3:F7:17, 2020-12-16 20:23:04, 2020-12-16 20:23:04,  6,  -1, WPA, ,   ,  -1,        0,        9,   0.  0.  0.  0,   0, , 
00:0E:58:12:1C:5B, 2020-12-16 20:23:04, 2020-12-16 20:23:04,  6,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
78:28:CA:C3:F6:E7, 2020-12-16 20:23:04, 2020-12-16 20:23:04,  6,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:0E:58:12:1C:5B, 2020-12-16 20:23:04, 2020-12-16 20:23:04, -68,       11, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-16 20:23:04, 2020-12-16 20:23:04, -46,        2, (not associated) ,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
E2:EA:58:AA:96:3A, 2020-12-16 20:23:06, 2020-12-16 20:23:06, -90,        1, (not associated) ,

